ADT7410	0x48	=>test brd:0x49
ADS1015	0x48
VEML6070	0x38, 0x39
S11059	0x2a
PCA9685	0x40	=>test brd:0x41
grove-touch	0x5a
grove-oledDisplay	0x3c
grove-gesture	0x73
grove-light	0x29
grove-accelerometer	0x53
GP2Y0E03	0x40
